Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Action, Adventure, Science Fiction",en,2021-12-15,8.3,stakes; even; strange,Spider-Man: No Way Home
"Crime, Mystery, Thriller",en,2022-03-01,8.1,fighting; known; serial,The Batman
Thriller,en,2022-02-25,6.3,kidnapper; sets; building,No Exit
"Animation, Comedy, Family, Fantasy",en,2021-11-24,7.7,hidden; charmed; every,Encanto
"Action, Adventure, Thriller, War",en,2021-12-22,7.0,stop; gather; collection,The King's Man
"Action, Crime, Thriller",en,2022-01-07,6.6,daughters; –; face,The Commando
"Horror, Mystery, Thriller",en,2022-01-12,6.8,killer; murders; shocked,Scream
Thriller,en,2022-02-10,6.3,fears; resistance; thing,Kimi
"Action, Crime, Fantasy",en,2022-02-17,5.3,ancient; mission; bangkok,Fistful of Vengeance
Science Fiction,en,2021-11-03,7.2,living; enemy; aliens,Eternals
"Action, Crime, Thriller",en,2022-02-18,5.9,hacker; explosive; cop,Pursuit
"Animation, Action, Fantasy, Adventure",ja,2021-08-06,7.3,assist; hero; future,My Hero Academia: World Heroes' Mission
"Action, Thriller, Crime",fr,2022-02-25,5.9,threats; receiving; cover,Restless
"Crime, Drama, Thriller",en,2021-12-02,7.1,talent; hooks; well-chosen,Nightmare Alley
"Animation, Comedy, Adventure, Family",en,2022-01-28,7.1,dinosaur; buck; eddie,The Ice Age Adventures of Buck Wild
"Animation, Family, Fantasy, Comedy, Adventure",en,2022-02-25,7.0,"ray""; monster; ""monsterfication",Hotel Transylvania: Transformania
Horror,en,2022-02-18,5.1,encounter; killer; skin,Texas Chainsaw Massacre
Thriller,en,2022-01-28,4.6,fight; getaway; tropical,The Requin
"Action, Comedy, Crime",hi,2022-02-04,6.0,cash; if; cycle,Looop Lapeta
"Action, Comedy, Crime, Thriller",en,2021-11-04,6.8,top; alert; criminals,Red Notice
"Animation, Comedy, Family, Music",en,2021-12-01,8.2,embark; clay; offices,Sing 2
Horror,en,2022-01-03,5.4,deal; jack-in-the-box; within,The Jack in the Box: Awakening
"Science Fiction, Action, Adventure",en,2021-09-30,7.1,serial; investigative; alter,Venom: Let There Be Carnage
"Science Fiction, Action, Adventure",en,2021-12-16,6.8,inside; unexpected; strange,The Matrix Resurrections
"Horror, Action, Science Fiction",en,2021-11-24,6.1,truth; umbrella; company’s,Resident Evil: Welcome to Raccoon City
"Action, Thriller",en,2021-10-19,6.3,soldier; nordic; pursuer,Last Man Down
"Action, Thriller, Crime, Drama",en,2022-01-07,5.4,doctor; ex-nypd; taken,American Siege
"Action, Adventure",en,2022-02-10,7.1,also; partner; clues,Uncharted
"Animation, Action, Adventure, Fantasy",ja,2020-10-16,8.4,kyōjurō; tormenting; it!,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
