timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655766416.358006,1,inicio_partida,algo,nueva,-,-,Facil
1655766447.925606,1,intento,algo,timeout,-,-,Facil
1655766479.490274,1,intento,algo,timeout,-,-,Facil
1655766510.933001,1,intento,algo,timeout,-,-,Facil
1655766542.376843,1,intento,algo,timeout,-,-,Facil
1655766573.834176,1,intento,algo,timeout,-,-,Facil
1655766573.834176,1,fin,algo,finalizado,-,-,Facil
1655766607.398447,2,inicio_partida,algo,nueva,-,-,Facil
1655766608.649441,2,intento,algo,ok,Kadovar (Papua New Guinea),Kadovar (Papua New Guinea),Facil
1655766640.299755,2,intento,algo,timeout,-,-,Facil
1655766671.746038,2,intento,algo,timeout,-,-,Facil
1655766703.242583,2,intento,algo,timeout,-,-,Facil
1655766734.733506,2,intento,algo,timeout,-,-,Facil
1655766734.733506,2,fin,algo,finalizado,-,-,Facil
1655766896.175746,3,inicio_partida,algo,nueva,-,-,Facil
1655766899.161315,3,intento,algo,error,Pinatubo (Philippines),Krakatau (Indonesia),Facil
1655766930.773633,3,intento,algo,timeout,-,-,Facil
1655766959.273443,3,intento,algo,error,Kadovar (Papua New Guinea),Asama (Japan),Facil
1655766964.520728,3,intento,algo,error,Tate-Yama (Japan),Sirung (Indonesia),Facil
1655766965.985129,3,intento,algo,error,Furnas (Portugal),Vesuvius (Italy),Facil
1655766965.985129,3,fin,algo,finalizado,-,-,Facil
1655766977.731386,4,inicio_partida,algo,nueva,-,-,Facil
1655766978.67323,4,intento,algo,error,Tangkubanparahu (Indonesia),Tokachi (Japan),Facil
1655766979.529198,4,intento,algo,error,Oshima (Japan),Bezymianny (Russia),Facil
1655767011.079003,4,intento,algo,timeout,-,-,Facil
1655767015.441001,4,intento,algo,error,Karangetang [Api Siau] (Indonesia),Fuego (Guatemala),Facil
1655767016.465162,4,intento,algo,error,Dieng Volc Complex (Indonesia),Iliwerung (Indonesia),Facil
1655767016.465162,4,fin,algo,finalizado,-,-,Facil
1655767019.270251,5,inicio_partida,algo,nueva,-,-,Facil
1655767022.985224,5,intento,algo,error,Lago Asador O Guitarra,Lago Pueyrredón,Facil
1655767054.530154,5,intento,algo,timeout,-,-,Facil
1655767086.036068,5,intento,algo,timeout,-,-,Facil
1655767117.477412,5,intento,algo,timeout,-,-,Facil
1655767148.973737,5,intento,algo,timeout,-,-,Facil
1655767148.973737,5,fin,algo,finalizado,-,-,Facil
1655767191.630195,6,inicio_partida,algo,nueva,-,-,Facil
1655767223.141425,6,intento,algo,timeout,-,-,Facil
1655767254.700251,6,intento,algo,timeout,-,-,Facil
1655767286.202124,6,intento,algo,timeout,-,-,Facil
1655767318.017715,6,intento,algo,timeout,-,-,Facil
1655767349.605323,6,intento,algo,timeout,-,-,Facil
1655767349.605323,6,fin,algo,finalizado,-,-,Facil
