timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655995722,1,inicio_partida,otro_Usuarie,nueva,-,-,Facil
1655995731,1,intento,otro_Usuarie,error,Lago Pico Nº 1,Lago General Vintter,Facil
1655995739,1,intento,otro_Usuarie,ok,Lago San Martín,Lago San Martín,Facil
1655995762,1,intento,otro_Usuarie,error,Lago Gutiérrez,Lago Musters,Facil
1655995765,1,intento,otro_Usuarie,ok,Lago Onelli,Lago Onelli,Facil
1655995780,1,intento,otro_Usuarie,error,Lago Puelo,Lago Blanco,Facil
1655995780,1,fin,otro_Usuarie,finalizado,-,-,Facil
1655995785,2,inicio_partida,otro_Usuarie,nueva,-,-,Facil
1655995791,2,intento,otro_Usuarie,error,Lago Meliquina,Lago Mascardi,Facil
1655995797,2,intento,otro_Usuarie,ok,Lago Pellegrini,Lago Pellegrini,Facil
1655995811,2,intento,otro_Usuarie,error,Lago Quiroga Chico,Lago Strobel,Facil
1655995818,2,intento,otro_Usuarie,error,Lago Puelo,Lago San Martín,Facil
1655995827,2,intento,otro_Usuarie,error,Lago Quillén,Lago Tromen,Facil
1655995827,2,fin,otro_Usuarie,finalizado,-,-,Facil
1655995831,3,inicio_partida,otro_Usuarie,nueva,-,-,Facil
1655995848,3,intento,otro_Usuarie,ok,Lago Pico Nº 1,Lago Pico Nº 1,Facil
1655995869,3,intento,otro_Usuarie,ok,Lago Salitroso O Sucio,Lago Salitroso O Sucio,Facil
1655995878,3,intento,otro_Usuarie,ok,Lago Nahuel Huapi,Lago Nahuel Huapi,Facil
1655995909,3,intento,otro_Usuarie,timeout,-,-,Facil
1655995921,3,intento,otro_Usuarie,ok,Lago Belgrano,Lago Belgrano,Facil
1655995921,3,fin,otro_Usuarie,finalizado,-,-,Facil
