timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655991813,1,inicio_partida,whatsername,nueva,-,-,Normal
1655991813,1,intento,whatsername,error,Lago Río Chico,Lago Tromen,Normal
1655991814,1,intento,whatsername,error,Lago Gutiérrez,Lago Espejo,Normal
1655991814,1,intento,whatsername,error,Lago Blanco,Lago Epecuén,Normal
1655991816,1,fin,whatsername,cancelada,-,-,Normal
1655991820,2,inicio_partida,whatsername,nueva,-,-,Einstein
1655991821,2,intento,whatsername,error,Liamuiga (St. Kitts & Nevis),Mayon (Philippines),Einstein
1655991822,2,intento,whatsername,error,Karymsky (Russia),Rabaul (Papua New Guinea),Einstein
1655991823,2,fin,whatsername,cancelada,-,-,Einstein
1655991826,3,inicio_partida,whatsername,nueva,-,-,Normal
1655991827,3,intento,whatsername,error,Gamalama (Indonesia),Banda Api (Pacific Ocean),Normal
1655991827,3,intento,whatsername,error,Tenerife (Spain),Mombacho (Nicaragua),Normal
1655991828,3,intento,whatsername,error,Liamuiga (St. Kitts & Nevis),Kelut (Indonesia),Normal
1655991828,3,intento,whatsername,error,Vesuvius (Italy),Komaga-Take (Japan),Normal
1655991828,3,intento,whatsername,error,Krafla (Iceland),Lokon-Empung (Indonesia),Normal
1655991829,3,intento,whatsername,error,Bardarbunga (Iceland),Grimsvotn (Iceland),Normal
1655991829,3,intento,whatsername,error,Novarupta (United States),Soufriere Hills (Montserrat),Normal
1655991830,3,intento,whatsername,ok,Tinakula (Solomon Is.),Tinakula (Solomon Is.),Normal
1655991830,3,intento,whatsername,error,Kirishima (Japan),Carran-Los Venados (Chile),Normal
1655991831,3,intento,whatsername,error,Katla (Iceland),Tolbachik (Russia),Normal
1655991831,3,fin,whatsername,finalizado,-,-,Normal
1655992201,4,inicio_partida,whatsername,nueva,-,-,Facil
1655992202,4,intento,whatsername,error,Hekla (Iceland),Myojun Knoll (Japan),Facil
1655992202,4,intento,whatsername,error,Sakura-Jima (Japan),Makian (Indonesia),Facil
1655992202,4,intento,whatsername,error,Yellowstone (United States),Taupo (New Zealand),Facil
1655992204,4,intento,whatsername,error,Krakatau (Indonesia),Iliwerung (Indonesia),Facil
1655992204,4,intento,whatsername,error,Grimsvotn (Iceland),Asama (Japan),Facil
1655992204,4,fin,whatsername,finalizado,-,-,Facil
1655992207,5,inicio_partida,whatsername,nueva,-,-,Facil
1655992207,5,intento,whatsername,ok,Adnan Vidual,Adnan Vidual,Facil
1655992208,5,intento,whatsername,error,Ryan Raposo,Lucas Gamba,Facil
1655992208,5,intento,whatsername,ok,Esteban Andrada,Esteban Andrada,Facil
1655992209,5,intento,whatsername,error,Will Grigg,Anthony Gomez Mancini,Facil
1655992209,5,intento,whatsername,error,Cican Stankovic,Andrea D'Egidio,Facil
1655992209,5,fin,whatsername,finalizado,-,-,Facil
1655992212,6,inicio_partida,whatsername,nueva,-,-,Facil
1655992213,6,intento,whatsername,error,Lago Rivadavia,Lago Río Bueno,Facil
1655992213,6,intento,whatsername,ok,Lago Epuyén,Lago Epuyén,Facil
1655992213,6,intento,whatsername,error,Lago Rivadavia,Lago Currhué,Facil
1655992214,6,intento,whatsername,error,Lago Chepelmut,Lago Tar,Facil
1655992214,6,intento,whatsername,error,Lago Aluminé,Lago Argentino,Facil
1655992214,6,fin,whatsername,finalizado,-,-,Facil
1655992216,7,inicio_partida,whatsername,nueva,-,-,Facil
1655992217,7,intento,whatsername,error,Takayuki Seto,Willem Janssen,Facil
1655992218,7,intento,whatsername,ok,Lennart Thy,Lennart Thy,Facil
1655992218,7,intento,whatsername,error,Ben Kennedy,Eduardo Aranda,Facil
1655992218,7,intento,whatsername,error,Kévin Rodrigues,Marco Pérez,Facil
1655992219,7,intento,whatsername,error,Abdulquddus Attiah,Son Jun Ho,Facil
1655992219,7,fin,whatsername,finalizado,-,-,Facil
1655992222,8,inicio_partida,whatsername,nueva,-,-,Facil
1655992222,8,intento,whatsername,error,Ultimate Avengers: The Movie,The Whole Truth,Facil
1655992223,8,intento,whatsername,error,Duck Duck Goose,Hibiki,Facil
1655992223,8,intento,whatsername,error,The Outpost,The Ring,Facil
1655992225,8,fin,whatsername,cancelada,-,-,Facil
1655992229,9,inicio_partida,whatsername,nueva,-,-,Facil
1655992229,9,intento,whatsername,error,Lago Quillén,Lago General Vintter,Facil
1655992230,9,intento,whatsername,error,Lago Chepelmut,Lago Buenos Aires,Facil
1655992230,9,intento,whatsername,error,Lago Nansen,Lago Correntoso,Facil
1655992231,9,fin,whatsername,cancelada,-,-,Facil
1655992233,10,inicio_partida,whatsername,nueva,-,-,Facil
1655992234,10,intento,whatsername,error,Mayon (Philippines),Kirishima (Japan),Facil
1655992235,10,intento,whatsername,error,Aso (Japan),Usu (Japan),Facil
1655992235,10,intento,whatsername,ok,"Chichon, El (Mexico)","Chichon, El (Mexico)",Facil
1655992236,10,intento,whatsername,ok,Sakura-Jima (Japan),Sakura-Jima (Japan),Facil
1655992237,10,fin,whatsername,cancelada,-,-,Facil
1655992239,11,inicio_partida,whatsername,nueva,-,-,Facil
1655992240,11,intento,whatsername,error,Kusatsu-Shirane (Japan),Kilauea (United States),Facil
1655992240,11,intento,whatsername,error,Huila (Colombia),Komaga-Take (Japan),Facil
1655992241,11,intento,whatsername,error,Ragang (Philippines),Ruiz (Colombia),Facil
1655992241,11,intento,whatsername,ok,"Hudson, Cerro (Chile)","Hudson, Cerro (Chile)",Facil
1655992241,11,intento,whatsername,error,Semeru (Indonesia),Semeru (Indonesia),Facil
1655992241,11,fin,whatsername,finalizado,-,-,Facil
1656002507,12,inicio_partida,un_nick,nueva,-,-,Facil
1656002507,12,intento,un_nick,error,Quini,Enrico Alfonso,Facil
1656002508,12,intento,un_nick,error,Jairsinho González,Adrien Silva,Facil
1656002508,12,intento,un_nick,error,Li Xuepeng,Bruno Fornaroli,Facil
1656002509,12,intento,un_nick,error,Cho Ji Hun,Djordje Mihailovic,Facil
1656002509,12,intento,un_nick,error,Siphesihle Ndlovu,Jader Valencia,Facil
1656002509,12,fin,un_nick,finalizado,-,-,Facil
1656002512,13,inicio_partida,un_nick,nueva,-,-,Facil
1656002512,13,intento,un_nick,error,Taal (Philippines),Kick-'Em-Jenny (Netherlands),Facil
1656002513,13,intento,un_nick,error,Soufriere Hills (Montserrat),Huila (Colombia),Facil
1656002513,13,intento,un_nick,error,Tokachi (Japan),Hekla (Iceland),Facil
1656002513,13,intento,un_nick,error,Papandayan (Indonesia),Daisetsu (Japan),Facil
1656002513,13,intento,un_nick,error,Kirishima (Japan),Etna (Italy),Facil
1656002513,13,fin,un_nick,finalizado,-,-,Facil
1656002518,14,inicio_partida,un_nick,nueva,-,-,Dificil
1656002519,14,intento,un_nick,error,Ricochet,Self/Less,Dificil
1656002519,14,intento,un_nick,ok,Pacific Rim: Uprising,Pacific Rim: Uprising,Dificil
1656002520,14,intento,un_nick,error,Transcendence,Mercury Rising,Dificil
