timestamp,id,evento,usuarie,estado,texto_ingresado,respuesta,nivel
1655905949,1,inicio_partida,UWU,nueva,-,-,Facil
1655905950,1,intento,UWU,error,Leo Coelho,Lee Kwang Sun,Facil
1655905950,1,intento,UWU,error,Michael Lema,Lee Chan Dong,Facil
1655905951,1,intento,UWU,error,Felix Götze,Ohi Omoijuanfo,Facil
1655905952,1,intento,UWU,error,Irvin Cardona,Lúcio Corteijo,Facil
1655905952,1,intento,UWU,ok,Mario Saldívar,Mario Saldívar,Facil
1655905952,1,fin,UWU,finalizado,-,-,Facil
1655905955,2,inicio_partida,UWU,nueva,-,-,Facil
1655905955,2,intento,UWU,error,Lago Epecuén,Lago Pellegrini,Facil
1655905956,2,intento,UWU,error,Lago Río Chico,Lago Cholila,Facil
1655905957,2,intento,UWU,error,Lago Azara,Lago Epuyén,Facil
1655905957,2,intento,UWU,error,Lago Fontana,Lago Paimún,Facil
1655905958,2,intento,UWU,ok,Lago Asador O Guitarra,Lago Asador O Guitarra,Facil
1655905958,2,fin,UWU,finalizado,-,-,Facil
1655905968,3,inicio_partida,UWU,nueva,-,-,Facil
1655905969,3,intento,UWU,error,Lago Río Bueno,Lago Onelli,Facil
1655905970,3,intento,UWU,error,Lago Yehuin,Lago Buenos Aires,Facil
1655905970,3,intento,UWU,error,Lago Correntoso,Lago Burmeister,Facil
1655905971,3,intento,UWU,error,Lago Viedma,Lago Rivadavia,Facil
1655905971,3,intento,UWU,error,Lago Currhué,Lago Tromen,Facil
1655905971,3,fin,UWU,finalizado,-,-,Facil
1655906629,4,inicio_partida,UWU,nueva,-,-,Facil
1655906631,4,fin,UWU,cancelada,-,-,Facil
1655906663,5,inicio_partida,UWU,nueva,-,-,Facil
1655906665,5,intento,UWU,error,Macauley Island (New Zealand),Krakatau (Indonesia),Facil
1655906665,5,intento,UWU,error,Kirishima (Japan),Kelut (Indonesia),Facil
1655906666,5,intento,UWU,error,Raung (Indonesia),Merapi (Indonesia),Facil
1655906668,5,fin,UWU,cancelada,-,-,Facil
1655906745,6,inicio_partida,algo,nueva,-,-,Facil
1655906746,6,intento,algo,error,Dieng Volc Complex (Indonesia),Kilauea (United States),Facil
1655906746,6,intento,algo,error,Askja (Iceland),Mayon (Philippines),Facil
1655906747,6,intento,algo,error,Shikotsu (Japan),Cleveland (United States),Facil
1655906748,6,intento,algo,ok,Krakatau (Indonesia),Krakatau (Indonesia),Facil
1655906748,6,intento,algo,ok,Pacaya (Guatemala),Pacaya (Guatemala),Facil
1655906748,6,fin,algo,finalizado,-,-,Facil
