Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Action, Adventure, Science Fiction",en,2021-12-15,8.3,separate; discover; longer,Spider-Man: No Way Home
"Crime, Mystery, Thriller",en,2022-03-01,8.1,facing; serial; fighting,The Batman
Thriller,en,2022-02-25,6.3,struggle; car; child,No Exit
"Animation, Comedy, Family, Fantasy",en,2021-11-24,7.7,except; danger; discovers,Encanto
"Action, Adventure, Thriller, War",en,2021-12-22,7.0,criminal; race; worst,The King's Man
"Action, Crime, Thriller",en,2022-01-07,6.6,worth; released; stash,The Commando
"Horror, Mystery, Thriller",en,2022-01-12,6.8,brutal; donned; woodsboro,Scream
Thriller,en,2022-02-10,6.3,seeking; met; justice,Kimi
"Action, Crime, Fantasy",en,2022-02-17,5.3,superpowered; fight; bangkok,Fistful of Vengeance
Science Fiction,en,2021-11-03,7.2,tragedy; forces; unexpected,Eternals
"Action, Crime, Thriller",en,2022-02-18,5.9,crosses; calloway; cartel,Pursuit
"Animation, Action, Fantasy, Adventure",ja,2021-08-06,7.3,crisis; hero; generations,My Hero Academia: World Heroes' Mission
"Action, Thriller, Crime",fr,2022-02-25,5.9,going; witness; control,Restless
"Crime, Drama, Thriller",en,2021-12-02,7.1,few; dangerous; psychiatrist,Nightmare Alley
"Animation, Comedy, Adventure, Family",en,2022-01-28,7.1,weasel; oneeyed; buck's,The Ice Age Adventures of Buck Wild
"Animation, Family, Fantasy, Comedy, Adventure",en,2022-02-25,7.0,humans; too; bodies,Hotel Transylvania: Transformania
Horror,en,2022-02-18,5.1,infamous; influencers; sequel,Texas Chainsaw Massacre
Thriller,en,2022-01-28,4.6,villa; sea; sharks,The Requin
"Action, Comedy, Crime",hi,2022-02-04,6.0,day; if; dead,Looop Lapeta
"Action, Comedy, Crime, Thriller",en,2021-11-04,6.8,brings; fbi's; capture,Red Notice
"Animation, Comedy, Family, Music",en,2021-12-01,8.2,gang; lion; rock,Sing 2
Horror,en,2022-01-03,5.4,vintage; enters; deal,The Jack in the Box: Awakening
"Science Fiction, Action, Adventure",en,2021-09-30,7.1,eddie; reporter; killer,Venom: Let There Be Carnage
"Science Fiction, Action, Adventure",en,2021-12-16,6.8,strange; memories; unexpected,The Matrix Resurrections
"Horror, Action, Science Fiction",en,2021-11-24,6.1,pharmaceutical; exodus; survivors,Resident Evil: Welcome to Raccoon City
"Action, Thriller",en,2021-10-19,6.3,doubts; wounded; soldier,Last Man Down
"Action, Thriller, Crime, Drama",en,2022-01-07,5.4,thieves; officerturnedsheriff; gang,American Siege
"Action, Adventure",en,2022-02-10,7.1,brother; “sully”; drake,Uncharted
"Animation, Action, Adventure, Fantasy",ja,2020-10-16,8.4,demon; zenitsu; slayers,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
"Fantasy, Comedy, Adventure",en,2021-11-11,7.7,arrive; grandfather; begin,Ghostbusters: Afterlife
"Action, Thriller",en,2022-01-05,6.1,american; top; organization,The 355
"Action, Adventure, Fantasy",en,2021-09-01,7.7,shangchi; past; web,Shang-Chi and the Legend of the Ten Rings
"Romance, Comedy, Music",en,2022-02-09,6.9,marry; valdez; unfaithful,Marry Me
Horror,en,2022-01-21,5.8,specialist; disturbing; leaves,The Hunting
"Drama, Romance, Crime",en,2021-12-08,7.4,toward; between; build,West Side Story
"Romance, Drama",es,2022-02-04,7.8,despite; longtime; feelings,Through My Window
"Animation, Fantasy",ja,2021-07-02,8.0,sins; races; fairies,The Seven Deadly Sins: Cursed by Light
Action,en,2021-11-05,6.8,cia; trapped; transport,One Shot
"Animation, Comedy, Family, Western",en,2022-01-24,7.1,dogs; landgrabber; ready,Tom and Jerry: Cowboy Up!
"Drama, History, Adventure",ru,2020-10-15,6.2,turned; clean; could,Chernobyl: Abyss
"Western, Action",en,2022-02-25,6.8,rescue; carol; rescues,Desperate Riders
"Family, Adventure, Comedy, Fantasy",en,2021-11-10,7.3,greed; discovers; emily,Clifford the Big Red Dog
Comedy,en,2022-02-25,6.7,nonsense; madea's; greatgrandson's,Tyler Perry's A Madea Homecoming
"Animation, Comedy, Adventure, Family",en,2021-07-01,7.6,little; baby; business,The Boss Baby: Family Business
"Animation, Family, Comedy, Fantasy",en,2022-03-10,8.6,transforms; twist; red,Turning Red
"Thriller, Mystery, Drama",en,2022-01-13,4.8,expertise; need; she'll,Brazen
"Animation, Drama, Comedy, Horror",en,2022-01-14,7.1,comedy; eras; developer,The House
"Action, Thriller",en,2022-02-10,5.1,government; within; removing,Blacklight
"Animation, Science Fiction, Family, Comedy",en,2021-10-15,8.1,talking; digitally; connected,Ron's Gone Wrong
"Comedy, Action, Adventure, Science Fiction",en,2021-08-11,7.7,video; free; city,Free Guy
"Comedy, Crime",en,2021-05-26,8.2,course; able; london,Cruella
"Action, Adventure, Fantasy",en,2021-07-28,7.7,force; off; reve,The Suicide Squad
"Animation, Comedy, Fantasy",en,2021-11-12,6.6,springfield's; disney+; except,The Simpsons in Plusaversary
"Drama, War",en,2022-01-17,6.3,murder; makes; hunt,Forgive Us Our Trespasses
"Animation, Comedy, Family, Fantasy",en,2021-06-17,8.0,experience; summer; threatened,Luca
"Action, Fantasy, Adventure",en,2021-04-07,7.2,cole; fighter; greatest,Mortal Kombat
"Action, Adventure, Fantasy, Science Fiction",en,2021-03-18,8.3,aligns; threat; forces,Zack Snyder's Justice League
"Science Fiction, Thriller",en,2021-12-17,5.8,child; unexpected; away,Mother/Android
"Comedy, Drama",fr,1986-11-04,5.5,erotic; seeks; overboard,Exploits of a Young Don Juan
"Science Fiction, Adventure",en,2021-09-15,7.9,commodity; gifted; survive,Dune
"Fantasy, Adventure, Comedy",ru,2021-01-01,7.1,ancient; set; comfortable,The Last Warrior: Root of Evil
Horror,de,2022-02-09,5.1,events; dark; looking,The Privilege
Horror,en,2021-06-11,6.4,summoned; known; teenagers,Queen of Spades
"Drama, Horror, Mystery",en,2021-10-28,6.4,dangerous; consequences; secret,Antlers
"Action, Thriller",en,2021-11-05,6.4,discovers; reformed; deadly,Dangerous
"Romance, Drama",en,2021-09-01,7.2,furious; person; changes,After We Fell
"Adventure, Action, Thriller",en,2021-09-29,7.5,kidnapped; than; friend,No Time to Die
"Action, Crime, Thriller",hi,2021-11-05,5.8,thwart; major; antiterrorism,Sooryavanshi
"Science Fiction, Drama, Adventure",en,2021-11-04,8.1,friendship; creator's; beloved,Finch
"Thriller, Horror",es,2021-07-23,5.4,attached; each; people,Two
"Animation, Family, Adventure, Comedy",en,2021-08-09,7.5,called; ryder; bustling,PAW Patrol: The Movie
"Adventure, Action, Science Fiction",en,2018-04-25,8.3,too; artifacts; reality,Avengers: Infinity War
"Fantasy, Action",en,1989-06-23,7.2,criminal; madman; gotham's,Batman
"Action, Adventure, Science Fiction",en,2021-07-07,7.5,pursued; conspiracy; left,Black Widow
"Animation, Comedy",en,2022-02-18,5.7,mickey; mouse; wonder,The Wonderful Winter of Mickey Mouse
"Action, Crime, Thriller, Adventure",en,2021-05-19,7.3,driver; dominic; brother,F9
"Action, Adventure, Science Fiction",en,2022-02-03,5.9,sends; knocks; orbit,Moonfall
"Comedy, Drama",es,2022-02-04,2.2,public; memories; seeking,"Sex, Shame and Tears 2"
"Animation, Comedy, Family",en,2021-12-03,6.5,just; kid; famous,Diary of a Wimpy Kid
"Comedy, Romance, Science Fiction",th,2022-02-15,5.3,glitch; escapes; due,AI Love You
"Action, Science Fiction, Comedy, Family",en,2022-03-30,0.0,sonic; power; robotnik,Sonic the Hedgehog 2
"Mystery, Family",en,2022-02-17,5.7,opal; unleash; spooky,Erax
"Animation, Action, Adventure, Science Fiction",en,2020-08-04,6.9,assassin; jackal; hive,Deathstroke: Knights & Dragons - The Movie
"Action, Drama, History",en,2021-10-13,7.6,jacques; squire; carrouges,The Last Duel
"Action, Adventure, Comedy, History",ko,2022-01-26,6.6,lost; battle; sea,The Pirates: The Last Royal Treasure
"Horror, Mystery, Thriller",en,2021-10-29,6.5,amish; longlost; hopes,Paranormal Activity: Next of Kin
"Drama, Crime, Thriller",en,2021-11-24,6.8,unbridled; gucci; triggers,House of Gucci
"Romance, Horror, Thriller",ru,2021-02-11,6.7,magic; husband; terror,Dark Spell
"Action, Adventure, Comedy, Fantasy",en,2021-07-28,7.6,discovery; wisecracking; tree,Jungle Cruise
"Action, Fantasy, Science Fiction",en,2021-03-24,7.8,sets; spectacular; its,Godzilla vs. Kong
"Action, Adventure, Fantasy",en,2012-06-23,6.7,aunt; dr; directly,The Amazing Spider-Man
"Romance, Crime",en,2022-02-17,5.6,planning; together; everything,Heart Shot
"Action, Adventure, Fantasy, Science Fiction",en,2009-12-10,7.5,orders; century; alien,Avatar
"Animation, Action, Drama, Science Fiction",ja,2021-06-11,7.8,noa; char's; hathaway,Mobile Suit Gundam Hathaway
"Crime, Comedy",en,2021-10-27,6.9,early; lead; topsecret,Army of Thieves
"Drama, Romance",tr,2022-02-23,5.2,racer; aspiring; tragedy,UFO
"Thriller, Mystery",en,2022-03-03,5.9,beth; croatia; deception,The Weekend Away
"Animation, Family, Adventure, Fantasy, Comedy",en,2020-11-25,7.6,strength; steps; walledin,The Croods: A New Age
"Animation, Family, Adventure, Comedy",en,2021-12-03,7.7,like; they’ll; creatures,Back to the Outback
"Action, Science Fiction, Adventure",en,2021-07-02,8.0,determined; high; future,The Tomorrow War
"Family, Comedy",en,2022-01-28,6.9,goes; reconnecting; coaching,Home Team
Drama,en,2021-03-17,7.4,often; bond; linear,The Fallout
"Family, Fantasy, Animation, Action, Adventure",en,2021-03-03,8.0,long; later; together,Raya and the Last Dragon
"Science Fiction, Action, Thriller",en,2021-09-09,6.8,learned; come; memories,Infinite
"Action, Crime, Thriller",en,2021-04-22,7.7,surprises; came; precision,Wrath of Man
"Crime, Action, Thriller",en,2021-12-17,6.2,balzary; us; forcing,Fortress
"Family, Animation, Comedy, Science Fiction",en,2021-07-08,7.1,lebron; ai; bugs,Space Jam: A New Legacy
"TV Movie, Mystery, Thriller, Comedy",es,2022-01-13,7.3,hours; case:; asks,Laura y el misterio del asesino inesperado
"Horror, Mystery, Thriller",en,2021-05-25,7.7,would; mark; us,The Conjuring: The Devil Made Me Do It
"Action, Crime, Drama",en,2005-06-10,7.7,unable; defeating; bruce,Batman Begins
"Romance, Comedy",en,2022-01-20,6.8,stylists; destiny; prince,The Royal Treatment
"Animation, Comedy, Family, Fantasy",en,2021-11-12,7.5,done; alberto; alberto,Ciao Alberto
"TV Movie, Thriller, Crime",en,2021-06-05,7.8,motheroffive; mysteriously; connecticut,Gone Mom: The Disappearance of Jennifer Dulos
Horror,en,2021-06-28,6.6,secret; london; harbors,Ripper Untold
"Horror, Science Fiction, Drama, Thriller",fr,2021-05-26,6.1,occupied; survive; ride,Meander
"Thriller, War",en,2021-11-18,5.3,bombing; soldier; called,Zeros and Ones
"Action, Adventure",en,2021-07-22,6.8,apparent; past; even,Snake Eyes: G.I. Joe Origins
"Action, Thriller, Crime",en,2021-10-08,5.8,use; bust; along,Survive the Game
"Animation, Fantasy, Music, Adventure, Comedy, Family",en,2021-05-28,5.2,megaloceros; awardwinning; teach,Riverdance: The Animated Adventure
"Action, Thriller, Science Fiction",en,2021-11-12,5.4,freedom; arrives; breaks,Apex
"Documentary, Crime",en,2022-02-02,7.1,plan; millions; israeli,The Tinder Swindler
"Romance, Comedy",tr,2022-02-11,6.7,place; executive; ad,Love Tactics
"Animation, Adventure, Comedy, Family",en,2021-10-01,7.2,addams; tangled; runins,The Addams Family 2
"Action, Adventure, Fantasy",cn,2021-04-27,6.5,court; commonalty; dynasty,Dynasty Warriors
"Animation, Comedy, Family, Adventure",fr,2021-05-15,7.9,meet; turn; marinette,Miraculous World: Shanghai – The Legend of Ladydragon
"Animation, Family, Comedy, Adventure, TV Movie",fr,2020-11-21,8.3,supervillain; superheroes; cat,"Miraculous World: New York, United HeroeZ"
Documentary,en,2022-03-03,6.9,survive; kinds; desert,Surviving Paradise: A Family Tale
"Animation, Action, Fantasy, Adventure",ja,2019-12-20,8.4,do; quirk!; it's,My Hero Academia: Heroes Rising
"War, History, Drama",en,2021-11-04,6.5,nigeria; zaria; skills,Amina
"Adventure, Drama",en,2021-12-03,6.4,leave; goes; childhoods,Encounter
"Horror, Thriller",en,2021-08-06,6.0,mother; decide; go,Son
"Action, Adventure, Fantasy",en,2020-12-16,6.6,puts; powers; force,Wonder Woman 1984
"Action, Adventure, Fantasy",en,2014-04-16,6.5,gwen’s; uncovers; returns,The Amazing Spider-Man 2
Horror,th,2021-12-02,6.5,secrets; wall; horrifying,The Whole Truth
"Animation, Action, Crime",en,2022-02-07,6.2,catwoman's; consortium; villains,Catwoman: Hunted
"Drama, History, War",en,2016-10-07,8.2,medic; battle; honor,Hacksaw Ridge
Action,zh,2021-05-06,7.3,fight; opponent; never,Crazy Fist
"Adventure, Fantasy",en,2001-11-16,7.9,harry; learns; wizard—with,Harry Potter and the Philosopher's Stone
"Science Fiction, Action, Adventure",en,2012-04-25,7.7,brink; known; nick,The Avengers
"Horror, Fantasy, Mystery",en,2021-06-15,6.1,looking; soldiers; investigate,Dragon Fury
"Horror, Drama",es,2021-07-29,5.1,country; week; tomás,Tarumama
"Action, Adventure, Fantasy, Science Fiction",en,2016-10-25,7.4,lease; gets; brilliant,Doctor Strange
"Horror, Thriller",en,2021-10-14,6.8,matters; injured; ritual,Halloween Kills
Horror,en,2022-02-10,5.6,american; however; opportunity,The Exorcism of God
"Action, Adventure, Science Fiction",en,2019-06-28,7.5,peter; cause; hardly,Spider-Man: Far From Home
Documentary,en,2022-01-01,8.0,journey; inviting; indepth,Harry Potter 20th Anniversary: Return to Hogwarts
"Romance, Drama",en,2020-09-02,7.3,forever; complicated; hardin;,After We Collided
Thriller,en,2022-02-17,5.8,child; place; police,The Desperate Hour
"Action, Animation, Science Fiction",ja,2015-04-18,6.8,sorbet; earth; aim,Dragon Ball Z: Resurrection 'F'
"Animation, Family, Comedy",en,2021-10-28,7.1,tricks; skillful; best,Seal Team
"Action, Mystery, Science Fiction, Thriller",en,2009-03-19,6.1,dug; predictions; teacher,Knowing
"Fantasy, Horror, Thriller, Drama",en,2021-10-01,7.2,mexico; illegal; avoid,Witch Hunt
"Action, Mystery, Science Fiction, Thriller",en,2014-09-10,7.2,require; learning; boys,The Maze Runner
Horror,en,2021-03-31,6.8,happen; far; starts,The Unholy
"Action, Adventure, Thriller",ko,2019-12-19,6.6,korean; heroes; across,Ashfall
"Drama, Romance, Music",en,2022-02-11,5.8,imagination; vivid; musical,The Sky Is Everywhere
"Romance, Drama",en,2021-09-09,6.2,vivien; roy; forces,Time Is Up
Horror,en,2021-06-30,6.5,finding; dangerously; videos,The Deep House
"Animation, Action, Comedy",ja,2015-08-07,7.7,boruto's; hokage; apprentice!?,Boruto: Naruto the Movie
"Adventure, Fantasy",en,2002-11-13,7.7,warn; danger; harry,Harry Potter and the Chamber of Secrets
"Action, Science Fiction, Comedy, Family",en,2020-02-12,7.4,comedy; adventure; based,Sonic the Hedgehog
"Family, Animation, Fantasy, Music, Comedy, Adventure",en,2017-10-27,8.2,accomplished; generationsold; la,Coco
Drama,fr,2017-06-21,6.0,were; ever; dog,Ava
"War, Drama, Action",en,2014-10-15,7.5,sherman; allies; strike,Fury
"Thriller, Horror",en,2021-08-12,7.4,kidnap; taken; cabin,Don't Breathe 2
"Action, Comedy, Adventure",es,2021-10-01,7.8,precious; recover; alongside,Matando Cabos 2: La Máscara del Máscara
"Action, Fantasy, Adventure",en,2020-12-03,6.8,rule; powerful; ferocity,Monster Hunter
"Action, Romance, Animation",ja,2014-12-06,7.9,naruto; descendant; meteor,The Last: Naruto the Movie
"Action, Adventure, Science Fiction, Drama",en,2017-07-05,7.4,vulture; spiderman; emerges,Spider-Man: Homecoming
"Science Fiction, Comedy",fr,2022-02-11,5.4,protectively; doors; humans,Bigbug
"Fantasy, Action",en,2002-05-01,7.2,spider; powers; known,Spider-Man
"Adventure, Science Fiction, Action",en,2019-04-24,8.3,undo; events; due,Avengers: Endgame
"Thriller, Mystery, Horror",en,2021-07-21,6.6,day; discover; rapidly,Old
"Action, Science Fiction, Drama",en,2011-09-28,6.9,son; unlikely; teams,Real Steel
"Romance, Comedy",ko,2022-02-11,6.3,hurt; relationship; so,Love and Leashes
"Romance, Drama",en,2019-04-11,7.2,college; brooding; student,After
"Horror, Action, Thriller",en,2021-06-30,7.3,never; past; immigrants,The Forever Purge
"Comedy, Drama, Romance",en,2022-02-11,6.0,rifts; kreyman; start,Tall Girl 2
"Drama, Comedy",en,2022-02-17,8.3,dog; road; embark,Dog
"Drama, Science Fiction, Thriller",en,2007-12-12,7.2,scientist; might; human,I Am Legend
"Animation, Action, Fantasy",ja,2007-08-04,7.2,shion; then; so,Naruto Shippuden the Movie
"Comedy, Family, Animation",en,2021-02-10,7.0,rid; kayla; mouse,Tom & Jerry
"Adventure, History, Drama",en,2022-02-10,7.0,1909; explorers; icecovered,Against the Ice
"Animation, Comedy",es,2021-08-12,8.1,africa; egg; toto,An Egg Rescue
"Adventure, Fantasy, Family",en,2005-11-16,7.8,water; among; never,Harry Potter and the Goblet of Fire
"Animation, Action, Adventure, Comedy, Drama, Fantasy, Romance",ja,2021-02-11,8.1,guardians; outer; care,Pretty Guardian Sailor Moon Eternal The Movie Part 2
"Horror, Thriller",en,2021-07-29,4.8,rift; between; unleashes,Demonic
"Animation, Family",en,2021-11-24,8.1,pacific; safe; parent,Far From the Tree
"Horror, Thriller, Adventure, Mystery",en,2020-07-09,5.1,dangerous; northern; forests,Black Water: Abyss
"Animation, Drama, Romance",ja,2020-12-11,6.7,animation; might; runs,"Yes, No, or Maybe Half?"
"Family, Animation, Fantasy, Adventure, Comedy",en,2020-08-14,7.6,best; away; patrick,The SpongeBob Movie: Sponge on the Run
"Action, Adventure, Animation, Science Fiction",en,2018-12-06,8.4,spiderman; kingpin; miles,Spider-Man: Into the Spider-Verse
"Adventure, Fantasy",en,2004-05-31,8.0,term; castle; dementors,Harry Potter and the Prisoner of Azkaban
"Crime, Action, Thriller",en,2021-03-03,7.1,crew; forces; final,The Vault
"Science Fiction, Adventure, Comedy",en,2022-03-09,6.0,pilot; teams; mission,The Adam Project
"Action, Adventure, Comedy",en,2016-02-09,7.6,deadpool; nearly; deadpool,Deadpool
Western,en,2021-10-22,6.7,prison; gunning; rufus,The Harder They Fall
"Animation, Comedy, Family",en,2001-11-01,7.8,though; accidentally; sullivan,"Monsters, Inc."
"Adventure, Animation, Family, Fantasy",en,2021-02-09,7.1,epic; quest; vaca,Ainbo: Spirit of the Amazon
"Comedy, Drama, Science Fiction",en,2021-12-07,7.2,approaching; planet; warn,Don't Look Up
"Animation, Adventure, Comedy, Family",en,2017-06-15,6.8,eager; heart; inspiration,Cars 3
"Fantasy, Action, Adventure",en,2007-05-01,6.3,shapeshifting; eddie; gets,Spider-Man 3
"Western, Action, Thriller",en,2021-12-03,6.4,flees; ranch; callahan,Last Shoot Out
